/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_47_507.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_47_507.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_47_507.jpg, 0, 0, 0, 6.568013E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_47_608.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_47_608.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_47_608.jpg, 0, 0, 0, 9.47075E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_47_709.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_47_709.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_47_709.jpg, 0, 0, 0, 7.478791E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_47_811.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_47_811.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_47_811.jpg, 0, 0, 0, 0.0001033853
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_47_912.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_47_912.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_47_912.jpg, 0, 0, 0, 6.913831E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_013.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_013.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_013.jpg, 0, 0, 0, 9.710037E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_115.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_115.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_115.jpg, 0, 0, 0, 7.261271E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_217.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_217.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_217.jpg, 0, 0, 0, 6.914879E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_319.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_319.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_319.jpg, 0, 0, 0, 0.000141884
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_419.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_419.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_419.jpg, 0, 0, 0, 7.421113E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_520.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_520.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_520.jpg, 0, 0, 0, 7.827804E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_621.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_621.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_621.jpg, 0, 0, 0, 8.89991E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_723.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_723.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_723.jpg, 0, 0, 0, 7.717567E-05
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_823.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_823.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_823.jpg, 0, 0.1600742, 0, 0.1209491
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_48_926.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_48_926.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_48_926.jpg, 0, 0.4559255, 0, 0.5025719
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_026.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_026.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_026.jpg, 0, 0.7589972, 0, 1.265176
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_127.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_127.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_127.jpg, 0, 1, 0, 2.42368
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_229.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_229.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_229.jpg, 0, 1, 0, 3.637868
