/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_39_738.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_39_738.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_39_738.jpg, 0, 0, 0, 7.769472E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_39_843.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_39_843.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_39_843.jpg, 0, 0, 0, 7.907778E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_39_954.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_39_954.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_39_954.jpg, 0, 0, 0, 7.91473E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_066.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_066.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_066.jpg, 0, 0, 0, 7.811709E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_169.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_169.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_169.jpg, 0, 0, 0, 7.96589E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_282.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_282.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_282.jpg, 0, 0, 0, 7.890104E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_393.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_393.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_393.jpg, 0, 0, 0, 7.859215E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_496.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_496.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_496.jpg, 0, 0, 0, 8.125875E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_599.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_599.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_599.jpg, 0, 0, 0, 7.894061E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_705.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_705.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_705.jpg, 0, 0, 0, 7.785677E-05
